...1,state,year,as_of,accessed,policy,level,score
497,OR,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
497,OR,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
497,OR,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
497,OR,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
497,OR,2015,2015-01-01,2015-02-02,parental_involv_minors,0,0
498,PA,2015,2015-01-01,2015-02-02,licensed_physician,X,1
498,PA,2015,2015-01-01,2015-02-02,hospital_if,Viability,0.5
498,PA,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
498,PA,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
498,PA,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
498,PA,2015,2015-01-01,2015-02-02,fund_all_most,0,0
498,PA,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
498,PA,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
498,PA,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
498,PA,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
498,PA,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
498,PA,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
498,PA,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
498,PA,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
498,PA,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
499,RI,2015,2015-01-01,2015-02-02,licensed_physician,0,0
499,RI,2015,2015-01-01,2015-02-02,hospital_if,0,0
499,RI,2015,2015-01-01,2015-02-02,second_physician_if,0,0
499,RI,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
499,RI,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
499,RI,2015,2015-01-01,2015-02-02,fund_all_most,0,0
499,RI,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
499,RI,2015,2015-01-01,2015-02-02,priv_insurance_limit,Enjoined,0
499,RI,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
499,RI,2015,2015-01-01,2015-02-02,instit_prov_refuse,0,0
499,RI,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
499,RI,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
499,RI,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
499,RI,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
499,RI,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
500,SC,2015,2015-01-01,2015-02-02,licensed_physician,X,1
500,SC,2015,2015-01-01,2015-02-02,hospital_if,3rd trimester,0.25
500,SC,2015,2015-01-01,2015-02-02,second_physician_if,3rd trimester,0.3333333333333333
500,SC,2015,2015-01-01,2015-02-02,prohibited_except_death_if,3rd trimester,0.3333333333333333
500,SC,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
500,SC,2015,2015-01-01,2015-02-02,fund_all_most,0,0
500,SC,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
500,SC,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
500,SC,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
500,SC,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
500,SC,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
500,SC,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
500,SC,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
500,SC,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
500,SC,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
501,SD,2015,2015-01-01,2015-02-02,licensed_physician,X,1
501,SD,2015,2015-01-01,2015-02-02,hospital_if,24 weeks,0.5
501,SD,2015,2015-01-01,2015-02-02,second_physician_if,0,0
501,SD,2015,2015-01-01,2015-02-02,prohibited_except_death_if,24 weeks,0.6666666666666666
501,SD,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
501,SD,2015,2015-01-01,2015-02-02,fund_all_most,0,0
501,SD,2015,2015-01-01,2015-02-02,fund_life_rape_incest,Life Only,1
501,SD,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
501,SD,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
501,SD,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
501,SD,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
501,SD,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
501,SD,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
501,SD,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,72,1
501,SD,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
502,TN,2015,2015-01-01,2015-02-02,licensed_physician,X,1
502,TN,2015,2015-01-01,2015-02-02,hospital_if,0,0
502,TN,2015,2015-01-01,2015-02-02,second_physician_if,0,0
502,TN,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
502,TN,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
502,TN,2015,2015-01-01,2015-02-02,fund_all_most,0,0
502,TN,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
502,TN,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
502,TN,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
502,TN,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
502,TN,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
502,TN,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
502,TN,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
502,TN,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,Enjoined,0
502,TN,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
503,TX,2015,2015-01-01,2015-02-02,licensed_physician,X,1
503,TX,2015,2015-01-01,2015-02-02,hospital_if,0,0
503,TX,2015,2015-01-01,2015-02-02,second_physician_if,0,0
503,TX,2015,2015-01-01,2015-02-02,prohibited_except_death_if,20 weeks,1
503,TX,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
503,TX,2015,2015-01-01,2015-02-02,fund_all_most,0,0
503,TX,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
503,TX,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
503,TX,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
503,TX,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
503,TX,2015,2015-01-01,2015-02-02,mandate_breast_cancer,X,1
503,TX,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
503,TX,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
503,TX,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
503,TX,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent and Notice,1
504,UT,2015,2015-01-01,2015-02-02,licensed_physician,X,1
504,UT,2015,2015-01-01,2015-02-02,hospital_if,90 days,1
504,UT,2015,2015-01-01,2015-02-02,second_physician_if,0,0
504,UT,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
504,UT,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
504,UT,2015,2015-01-01,2015-02-02,fund_all_most,0,0
504,UT,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
504,UT,2015,2015-01-01,2015-02-02,priv_insurance_limit,X,1
504,UT,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
504,UT,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
504,UT,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
504,UT,2015,2015-01-01,2015-02-02,mandate_fetal_pain,X,1
504,UT,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
504,UT,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,72,1
504,UT,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent and Notice,1
505,VT,2015,2015-01-01,2015-02-02,licensed_physician,0,0
505,VT,2015,2015-01-01,2015-02-02,hospital_if,0,0
505,VT,2015,2015-01-01,2015-02-02,second_physician_if,0,0
505,VT,2015,2015-01-01,2015-02-02,prohibited_except_death_if,0,0
505,VT,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
505,VT,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
505,VT,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
505,VT,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
505,VT,2015,2015-01-01,2015-02-02,indiv_prov_refuse,0,0
505,VT,2015,2015-01-01,2015-02-02,instit_prov_refuse,0,0
505,VT,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
505,VT,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
505,VT,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
505,VT,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
505,VT,2015,2015-01-01,2015-02-02,parental_involv_minors,0,0
506,VA,2015,2015-01-01,2015-02-02,licensed_physician,X,1
506,VA,2015,2015-01-01,2015-02-02,hospital_if,2nd trimester,0.75
506,VA,2015,2015-01-01,2015-02-02,second_physician_if,Viability,0.6666666666666666
506,VA,2015,2015-01-01,2015-02-02,prohibited_except_death_if,3rd trimester,0.3333333333333333
506,VA,2015,2015-01-01,2015-02-02,partial_birth_ban,X,1
506,VA,2015,2015-01-01,2015-02-02,fund_all_most,0,0
506,VA,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
506,VA,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
506,VA,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
506,VA,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
506,VA,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
506,VA,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
506,VA,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
506,VA,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
506,VA,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent and Notice,1
507,WA,2015,2015-01-01,2015-02-02,licensed_physician,0,0
507,WA,2015,2015-01-01,2015-02-02,hospital_if,0,0
507,WA,2015,2015-01-01,2015-02-02,second_physician_if,0,0
507,WA,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
507,WA,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
507,WA,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
507,WA,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
507,WA,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
507,WA,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
507,WA,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
507,WA,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
507,WA,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
507,WA,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
507,WA,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
507,WA,2015,2015-01-01,2015-02-02,parental_involv_minors,0,0
508,WV,2015,2015-01-01,2015-02-02,licensed_physician,0,0
508,WV,2015,2015-01-01,2015-02-02,hospital_if,0,0
508,WV,2015,2015-01-01,2015-02-02,second_physician_if,0,0
508,WV,2015,2015-01-01,2015-02-02,prohibited_except_death_if,0,0
508,WV,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
508,WV,2015,2015-01-01,2015-02-02,fund_all_most,X,-1
508,WV,2015,2015-01-01,2015-02-02,fund_life_rape_incest,0,0
508,WV,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
508,WV,2015,2015-01-01,2015-02-02,indiv_prov_refuse,0,0
508,WV,2015,2015-01-01,2015-02-02,instit_prov_refuse,0,0
508,WV,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
508,WV,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
508,WV,2015,2015-01-01,2015-02-02,mandate_neg_psych,X,1
508,WV,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
508,WV,2015,2015-01-01,2015-02-02,parental_involv_minors,Notice,0.3333333333333333
509,WI,2015,2015-01-01,2015-02-02,licensed_physician,X,1
509,WI,2015,2015-01-01,2015-02-02,hospital_if,12 weeks,1
509,WI,2015,2015-01-01,2015-02-02,second_physician_if,0,0
509,WI,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
509,WI,2015,2015-01-01,2015-02-02,partial_birth_ban,Enjoined,0
509,WI,2015,2015-01-01,2015-02-02,fund_all_most,0,0
509,WI,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
509,WI,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
509,WI,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
509,WI,2015,2015-01-01,2015-02-02,instit_prov_refuse,X,1
509,WI,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
509,WI,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
509,WI,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
509,WI,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,24,0.6666666666666666
509,WI,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent,0.6666666666666666
510,WY,2015,2015-01-01,2015-02-02,licensed_physician,X,1
510,WY,2015,2015-01-01,2015-02-02,hospital_if,0,0
510,WY,2015,2015-01-01,2015-02-02,second_physician_if,0,0
510,WY,2015,2015-01-01,2015-02-02,prohibited_except_death_if,Viability,0.6666666666666666
510,WY,2015,2015-01-01,2015-02-02,partial_birth_ban,0,0
510,WY,2015,2015-01-01,2015-02-02,fund_all_most,0,0
510,WY,2015,2015-01-01,2015-02-02,fund_life_rape_incest,X,0.5
510,WY,2015,2015-01-01,2015-02-02,priv_insurance_limit,0,0
510,WY,2015,2015-01-01,2015-02-02,indiv_prov_refuse,X,1
510,WY,2015,2015-01-01,2015-02-02,instit_prov_refuse,Private,0.6666666666666666
510,WY,2015,2015-01-01,2015-02-02,mandate_breast_cancer,0,0
510,WY,2015,2015-01-01,2015-02-02,mandate_fetal_pain,0,0
510,WY,2015,2015-01-01,2015-02-02,mandate_neg_psych,0,0
510,WY,2015,2015-01-01,2015-02-02,hr_wait_post_counseling,0,0
510,WY,2015,2015-01-01,2015-02-02,parental_involv_minors,Consent and Notice,1
511,AL,2016,2016-01-01,2016-01-23,licensed_physician,X,1
511,AL,2016,2016-01-01,2016-01-23,hospital_if,Viability,0.5
511,AL,2016,2016-01-01,2016-01-23,second_physician_if,Viability,0.6666666666666666
511,AL,2016,2016-01-01,2016-01-23,prohibited_except_death_if,20 weeks,1
511,AL,2016,2016-01-01,2016-01-23,partial_birth_ban,Enjoined,0
511,AL,2016,2016-01-01,2016-01-23,fund_all_most,0,0
511,AL,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
511,AL,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
511,AL,2016,2016-01-01,2016-01-23,indiv_prov_refuse,0,0
511,AL,2016,2016-01-01,2016-01-23,instit_prov_refuse,0,0
511,AL,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
511,AL,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
511,AL,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
511,AL,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,48,0.8333333333333334
511,AL,2016,2016-01-01,2016-01-23,parental_involv_minors,Consent,0.6666666666666666
513,AZ,2016,2016-01-01,2016-01-23,licensed_physician,X,1
513,AZ,2016,2016-01-01,2016-01-23,hospital_if,Viability,0.5
513,AZ,2016,2016-01-01,2016-01-23,second_physician_if,Viability,0.6666666666666666
513,AZ,2016,2016-01-01,2016-01-23,prohibited_except_death_if,Viability,0.6666666666666666
513,AZ,2016,2016-01-01,2016-01-23,partial_birth_ban,X,1
513,AZ,2016,2016-01-01,2016-01-23,fund_all_most,X,-1
513,AZ,2016,2016-01-01,2016-01-23,fund_life_rape_incest,0,0
513,AZ,2016,2016-01-01,2016-01-23,priv_insurance_limit,X,1
513,AZ,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
513,AZ,2016,2016-01-01,2016-01-23,instit_prov_refuse,X,1
513,AZ,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
513,AZ,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
513,AZ,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
513,AZ,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,24,0.6666666666666666
513,AZ,2016,2016-01-01,2016-01-23,parental_involv_minors,Consent,0.6666666666666666
514,AR,2016,2016-01-01,2016-01-23,licensed_physician,X,1
514,AR,2016,2016-01-01,2016-01-23,hospital_if,0,0
514,AR,2016,2016-01-01,2016-01-23,second_physician_if,Viability,0.6666666666666666
514,AR,2016,2016-01-01,2016-01-23,prohibited_except_death_if,20 weeks,1
514,AR,2016,2016-01-01,2016-01-23,partial_birth_ban,X,1
514,AR,2016,2016-01-01,2016-01-23,fund_all_most,0,0
514,AR,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
514,AR,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
514,AR,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
514,AR,2016,2016-01-01,2016-01-23,instit_prov_refuse,X,1
514,AR,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
514,AR,2016,2016-01-01,2016-01-23,mandate_fetal_pain,X,1
514,AR,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
514,AR,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,48,0.8333333333333334
514,AR,2016,2016-01-01,2016-01-23,parental_involv_minors,Consent,0.6666666666666666
515,CA,2016,2016-01-01,2016-01-23,licensed_physician,0,0
515,CA,2016,2016-01-01,2016-01-23,hospital_if,0,0
515,CA,2016,2016-01-01,2016-01-23,second_physician_if,0,0
515,CA,2016,2016-01-01,2016-01-23,prohibited_except_death_if,Viability,0.6666666666666666
515,CA,2016,2016-01-01,2016-01-23,partial_birth_ban,0,0
515,CA,2016,2016-01-01,2016-01-23,fund_all_most,X,-1
515,CA,2016,2016-01-01,2016-01-23,fund_life_rape_incest,0,0
515,CA,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
515,CA,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
515,CA,2016,2016-01-01,2016-01-23,instit_prov_refuse,Religious,0.3333333333333333
515,CA,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
515,CA,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
515,CA,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
515,CA,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,0,0
515,CA,2016,2016-01-01,2016-01-23,parental_involv_minors,Enjoined,0
516,CO,2016,2016-01-01,2016-01-23,licensed_physician,0,0
516,CO,2016,2016-01-01,2016-01-23,hospital_if,0,0
516,CO,2016,2016-01-01,2016-01-23,second_physician_if,0,0
516,CO,2016,2016-01-01,2016-01-23,prohibited_except_death_if,0,0
516,CO,2016,2016-01-01,2016-01-23,partial_birth_ban,0,0
516,CO,2016,2016-01-01,2016-01-23,fund_all_most,0,0
516,CO,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
516,CO,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
516,CO,2016,2016-01-01,2016-01-23,indiv_prov_refuse,0,0
516,CO,2016,2016-01-01,2016-01-23,instit_prov_refuse,0,0
516,CO,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
516,CO,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
516,CO,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
516,CO,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,0,0
516,CO,2016,2016-01-01,2016-01-23,parental_involv_minors,Notice,0.3333333333333333
517,CT,2016,2016-01-01,2016-01-23,licensed_physician,0,0
517,CT,2016,2016-01-01,2016-01-23,hospital_if,Viability,0.5
517,CT,2016,2016-01-01,2016-01-23,second_physician_if,0,0
517,CT,2016,2016-01-01,2016-01-23,prohibited_except_death_if,Viability,0.6666666666666666
517,CT,2016,2016-01-01,2016-01-23,partial_birth_ban,0,0
517,CT,2016,2016-01-01,2016-01-23,fund_all_most,X,-1
517,CT,2016,2016-01-01,2016-01-23,fund_life_rape_incest,0,0
517,CT,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
517,CT,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
517,CT,2016,2016-01-01,2016-01-23,instit_prov_refuse,0,0
517,CT,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
517,CT,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
517,CT,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
517,CT,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,0,0
517,CT,2016,2016-01-01,2016-01-23,parental_involv_minors,0,0
518,DE,2016,2016-01-01,2016-01-23,licensed_physician,X,1
518,DE,2016,2016-01-01,2016-01-23,hospital_if,0,0
518,DE,2016,2016-01-01,2016-01-23,second_physician_if,0,0
518,DE,2016,2016-01-01,2016-01-23,prohibited_except_death_if,Viability,0.6666666666666666
518,DE,2016,2016-01-01,2016-01-23,partial_birth_ban,0,0
518,DE,2016,2016-01-01,2016-01-23,fund_all_most,0,0
518,DE,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
518,DE,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
518,DE,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
518,DE,2016,2016-01-01,2016-01-23,instit_prov_refuse,X,1
518,DE,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
518,DE,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
518,DE,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
518,DE,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,Enjoined,0
518,DE,2016,2016-01-01,2016-01-23,parental_involv_minors,Notice,0.3333333333333333
519,DC,2016,2016-01-01,2016-01-23,licensed_physician,0,0
519,DC,2016,2016-01-01,2016-01-23,hospital_if,0,0
519,DC,2016,2016-01-01,2016-01-23,second_physician_if,0,0
519,DC,2016,2016-01-01,2016-01-23,prohibited_except_death_if,0,0
519,DC,2016,2016-01-01,2016-01-23,partial_birth_ban,0,0
519,DC,2016,2016-01-01,2016-01-23,fund_all_most,0,0
519,DC,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
519,DC,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
519,DC,2016,2016-01-01,2016-01-23,indiv_prov_refuse,0,0
519,DC,2016,2016-01-01,2016-01-23,instit_prov_refuse,0,0
519,DC,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
519,DC,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
519,DC,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
519,DC,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,0,0
519,DC,2016,2016-01-01,2016-01-23,parental_involv_minors,0,0
520,FL,2016,2016-01-01,2016-01-23,licensed_physician,X,1
520,FL,2016,2016-01-01,2016-01-23,hospital_if,Viability,0.5
520,FL,2016,2016-01-01,2016-01-23,second_physician_if,24 weeks,0.6666666666666666
520,FL,2016,2016-01-01,2016-01-23,prohibited_except_death_if,24 weeks,0.6666666666666666
520,FL,2016,2016-01-01,2016-01-23,partial_birth_ban,Enjoined,0
520,FL,2016,2016-01-01,2016-01-23,fund_all_most,0,0
520,FL,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
520,FL,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
520,FL,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
520,FL,2016,2016-01-01,2016-01-23,instit_prov_refuse,X,1
520,FL,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
520,FL,2016,2016-01-01,2016-01-23,mandate_fetal_pain,0,0
520,FL,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
520,FL,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,24,0.6666666666666666
520,FL,2016,2016-01-01,2016-01-23,parental_involv_minors,Notice,0.3333333333333333
521,GA,2016,2016-01-01,2016-01-23,licensed_physician,X,1
521,GA,2016,2016-01-01,2016-01-23,hospital_if,0,0
521,GA,2016,2016-01-01,2016-01-23,second_physician_if,0,0
521,GA,2016,2016-01-01,2016-01-23,prohibited_except_death_if,Viability,0.6666666666666666
521,GA,2016,2016-01-01,2016-01-23,partial_birth_ban,Postviability,0.5
521,GA,2016,2016-01-01,2016-01-23,fund_all_most,0,0
521,GA,2016,2016-01-01,2016-01-23,fund_life_rape_incest,X,0.5
521,GA,2016,2016-01-01,2016-01-23,priv_insurance_limit,0,0
521,GA,2016,2016-01-01,2016-01-23,indiv_prov_refuse,X,1
521,GA,2016,2016-01-01,2016-01-23,instit_prov_refuse,X,1
521,GA,2016,2016-01-01,2016-01-23,mandate_breast_cancer,0,0
521,GA,2016,2016-01-01,2016-01-23,mandate_fetal_pain,X,1
521,GA,2016,2016-01-01,2016-01-23,mandate_neg_psych,0,0
521,GA,2016,2016-01-01,2016-01-23,hr_wait_post_counseling,24,0.6666666666666666
521,GA,2016,2016-01-01,2016-01-23,parental_involv_minors,Notice,0.3333333333333333
